iter	Passed	Remaining
0	56	27948
1	112	28046
2	169	28068
3	226	28122
4	289	28671
5	348	28703
6	406	28607
7	466	28697
8	521	28462
9	578	28344
10	636	28299
11	692	28165
12	753	28216
13	809	28095
14	863	27922
15	915	27691
16	965	27445
17	1017	27240
18	1069	27073
19	1126	27028
20	1175	26812
21	1226	26648
22	1286	26677
23	1342	26618
24	1400	26618
25	1457	26579
26	1509	26445
27	1567	26418
28	1618	26293
29	1673	26222
30	1726	26126
31	1778	26011
32	1830	25900
33	1886	25855
34	1942	25804
35	1996	25732
36	2050	25660
37	2111	25669
38	2161	25545
39	2221	25541
40	2272	25446
41	2339	25509
42	2396	25474
43	2452	25419
44	2504	25319
45	2553	25206
46	2607	25135
47	2660	25052
48	2715	24990
49	2766	24894
50	2825	24871
51	2875	24777
52	2933	24736
53	2984	24650
54	3034	24553
55	3095	24541
56	3148	24467
57	3200	24388
58	3259	24365
59	3313	24300
60	3374	24283
61	3430	24235
62	3488	24200
63	3542	24134
64	3593	24047
65	3643	23956
66	3699	23911
67	3753	23845
68	3804	23764
69	3860	23713
70	3915	23655
71	3968	23593
72	4019	23510
73	4065	23406
74	4126	23383
75	4182	23335
76	4239	23291
77	4294	23233
78	4347	23166
79	4404	23124
80	4459	23070
81	4516	23024
82	4569	22957
83	4619	22875
84	4674	22823
85	4728	22764
86	4782	22701
87	4835	22637
88	4885	22563
89	4946	22534
90	4999	22468
91	5053	22412
92	5112	22372
93	5165	22311
94	5221	22260
95	5276	22206
96	5333	22158
97	5389	22108
98	5442	22045
99	5496	21984
100	5561	21969
101	5614	21907
102	5669	21853
103	5726	21804
104	5781	21750
105	5834	21685
106	5887	21623
107	5940	21562
108	5990	21489
109	6045	21433
110	6107	21404
111	6159	21338
112	6214	21283
113	6267	21222
114	6317	21151
115	6368	21081
116	6420	21017
117	6479	20975
118	6539	20936
119	6595	20885
120	6646	20818
121	6703	20769
122	6755	20704
123	6807	20642
124	6857	20571
125	6913	20519
126	6966	20459
127	7018	20396
128	7081	20365
129	7131	20297
130	7185	20241
131	7243	20194
132	7293	20124
133	7343	20057
134	7395	19996
135	7448	19934
136	7504	19885
137	7559	19829
138	7611	19768
139	7663	19707
140	7717	19648
141	7772	19595
142	7826	19539
143	7878	19477
144	7930	19414
145	7978	19343
146	8033	19290
147	8097	19258
148	8146	19191
149	8203	19141
150	8259	19088
151	8310	19026
152	8366	18975
153	8420	18918
154	8479	18874
155	8533	18818
156	8586	18759
157	8640	18701
158	8690	18638
159	8748	18590
160	8800	18530
161	8854	18474
162	8916	18434
163	9021	18483
164	9084	18443
165	9138	18386
166	9201	18347
167	9259	18298
168	9316	18248
169	9368	18186
170	9424	18132
171	9471	18061
172	9522	17998
173	9576	17942
174	9639	17901
175	9749	17948
176	9801	17886
177	9855	17827
178	9905	17764
179	9962	17711
180	10014	17649
181	10066	17588
182	10121	17532
183	10176	17477
184	10226	17412
185	10276	17348
186	10331	17292
187	10381	17229
188	10437	17174
189	10493	17121
190	10546	17061
191	10600	17005
192	10655	16948
193	10706	16886
194	10756	16824
195	10818	16779
196	10877	16730
197	10931	16673
198	10993	16628
199	11042	16564
200	11101	16514
201	11163	16468
202	11221	16418
203	11276	16361
204	11330	16304
205	11392	16258
206	11443	16198
207	11495	16137
208	11554	16087
209	11604	16025
210	11665	15977
211	11722	15924
212	11772	15862
213	11827	15806
214	11874	15740
215	11930	15685
216	11989	15635
217	12038	15572
218	12094	15518
219	12148	15461
220	12196	15397
221	12251	15341
222	12303	15282
223	12350	15217
224	12466	15236
225	12516	15174
226	12569	15116
227	12627	15064
228	12687	15014
229	12745	14962
230	12793	14897
231	12850	14844
232	12906	14789
233	12964	14737
234	13020	14682
235	13071	14622
236	13134	14575
237	13192	14523
238	13265	14486
239	13330	14441
240	13393	14394
241	13448	14337
242	13501	14278
243	13561	14228
244	13617	14173
245	13680	14124
246	13735	14068
247	13787	14010
248	13839	13950
249	13892	13892
250	13944	13833
251	13995	13773
252	14053	13719
253	14109	13664
254	14170	13614
255	14226	13559
256	14276	13498
257	14340	13451
258	14405	13404
259	14461	13349
260	14512	13288
261	14561	13227
262	14621	13175
263	14673	13117
264	14729	13062
265	14782	13003
266	14846	12956
267	14896	12895
268	14952	12840
269	15010	12786
270	15068	12733
271	15128	12681
272	15242	12674
273	15298	12618
274	15345	12555
275	15398	12497
276	15471	12455
277	15528	12400
278	15587	12347
279	15636	12285
280	15692	12230
281	15746	12173
282	15807	12121
283	15872	12071
284	15929	12017
285	15987	11962
286	16036	11901
287	16091	11845
288	16143	11786
289	16204	11733
290	16259	11677
291	16317	11623
292	16377	11570
293	16431	11513
294	16490	11459
295	16538	11398
296	16594	11342
297	16650	11286
298	16708	11232
299	16765	11176
300	16816	11118
301	16868	11059
302	16919	11000
303	16975	10944
304	17034	10890
305	17093	10837
306	17162	10789
307	17225	10738
308	17293	10689
309	17348	10633
310	17416	10584
311	17477	10531
312	17542	10480
313	17602	10427
314	17660	10372
315	17715	10315
316	17774	10261
317	17825	10201
318	17877	10143
319	17931	10086
320	18045	10062
321	18102	10007
322	18156	9949
323	18207	9890
324	18266	9835
325	18333	9785
326	18388	9728
327	18440	9669
328	18502	9616
329	18561	9561
330	18622	9508
331	18674	9449
332	18722	9389
333	18781	9334
334	18838	9278
335	18898	9224
336	18951	9166
337	19004	9108
338	19064	9054
339	19119	8997
340	19176	8941
341	19233	8885
342	19292	8830
343	19351	8775
344	19406	8719
345	19459	8661
346	19513	8604
347	19567	8546
348	19628	8492
349	19683	8435
350	19746	8382
351	19799	8324
352	19859	8270
353	19916	8214
354	19968	8155
355	20022	8098
356	20077	8042
357	20139	7988
358	20199	7933
359	20254	7876
360	20309	7820
361	20363	7762
362	20423	7708
363	20482	7652
364	20532	7594
365	20583	7535
366	20691	7498
367	20760	7446
368	20811	7388
369	20865	7331
370	20920	7274
371	20978	7218
372	21031	7161
373	21087	7104
374	21145	7048
375	21196	6990
376	21254	6934
377	21306	6876
378	21369	6822
379	21419	6764
380	21478	6708
381	21525	6649
382	21574	6590
383	21634	6535
384	21686	6477
385	21741	6421
386	21802	6365
387	21849	6307
388	21910	6252
389	21965	6195
390	22020	6138
391	22077	6082
392	22132	6025
393	22194	5970
394	22245	5913
395	22302	5857
396	22352	5799
397	22411	5743
398	22466	5686
399	22522	5630
400	22576	5573
401	22628	5516
402	22677	5458
403	22732	5401
404	22782	5343
405	22831	5286
406	22881	5228
407	22944	5173
408	23001	5117
409	23058	5061
410	23115	5005
411	23178	4950
412	23235	4894
413	23290	4838
414	23345	4781
415	23398	4724
416	23508	4679
417	23565	4622
418	23626	4567
419	23675	4509
420	23728	4452
421	23789	4397
422	23845	4340
423	23900	4284
424	23957	4227
425	24007	4170
426	24062	4113
427	24121	4057
428	24181	4002
429	24240	3946
430	24296	3889
431	24350	3833
432	24402	3775
433	24454	3718
434	24511	3662
435	24568	3606
436	24623	3549
437	24676	3492
438	24735	3436
439	24790	3380
440	24844	3323
441	24897	3267
442	24953	3210
443	25010	3154
444	25058	3097
445	25117	3041
446	25166	2984
447	25227	2928
448	25288	2872
449	25345	2816
450	25399	2759
451	25448	2702
452	25502	2645
453	25556	2589
454	25614	2533
455	25661	2476
456	25719	2420
457	25824	2368
458	25876	2311
459	25936	2255
460	25995	2199
461	26047	2142
462	26105	2086
463	26156	2029
464	26212	1973
465	26268	1916
466	26317	1859
467	26377	1803
468	26435	1747
469	26495	1691
470	26548	1634
471	26604	1578
472	26660	1521
473	26717	1465
474	26769	1408
475	26831	1352
476	26886	1296
477	26932	1239
478	26993	1183
479	27060	1127
480	27116	1071
481	27172	1014
482	27230	958
483	27282	901
484	27340	845
485	27393	789
486	27450	732
487	27506	676
488	27565	620
489	27621	563
490	27672	507
491	27729	450
492	27779	394
493	27833	338
494	27887	281
495	27946	225
496	27997	169
497	28051	112
498	28102	56
499	28160	0
