iter	Passed	Remaining
0	297	148283
1	457	113974
2	627	103875
3	774	95976
4	936	92689
5	1103	90851
6	1270	89480
7	1438	88463
8	1607	87688
9	1762	86344
10	1918	85298
11	2086	84869
12	2254	84443
13	2416	83892
14	2573	83194
15	2735	82760
16	2946	83719
17	3120	83547
18	3282	83106
19	3456	82966
20	3622	82626
21	3792	82394
22	3960	82132
23	4115	81624
24	4273	81202
25	4426	80695
26	4583	80300
27	4745	79992
28	4897	79548
29	5045	79047
30	5215	78907
31	5358	78366
32	5511	77989
33	5675	77784
34	5843	77635
35	5998	77316
36	6156	77044
37	6302	76626
38	6454	76296
39	6610	76015
40	6775	75850
41	6920	75470
42	7126	75743
43	7282	75474
44	7449	75325
45	7596	74975
46	7748	74682
47	7901	74402
48	8053	74124
49	8195	73758
50	8352	73536
51	8502	73255
52	8654	72995
53	8826	72901
54	8988	72723
55	9143	72498
56	9286	72172
57	9441	71950
58	9603	71781
59	9748	71490
60	9889	71174
61	10069	71139
62	10200	70755
63	10355	70545
64	10486	70181
65	10643	69990
66	10783	69689
67	10952	69581
68	11077	69196
69	11220	68922
70	11365	68672
71	11503	68380
72	11663	68221
73	11799	67928
74	11961	67784
75	12113	67580
76	12260	67351
77	12428	67241
78	12583	67059
79	12738	66876
80	12878	66617
81	13028	66414
82	13180	66220
83	13363	66181
84	13500	65914
85	13654	65733
86	13810	65558
87	13969	65401
88	14126	65234
89	14257	64951
90	14384	64651
91	14525	64416
92	14680	64245
93	14831	64057
94	14958	63770
95	15099	63545
96	15246	63341
97	15372	63058
98	15507	62812
99	15658	62634
100	15815	62479
101	15993	62406
102	16143	62224
103	16287	62018
104	16434	61823
105	16585	61648
106	16757	61546
107	16915	61396
108	17132	61456
109	17306	61358
110	17464	61202
111	17610	61007
112	17726	60708
113	17865	60492
114	18010	60297
115	18169	60147
116	18330	60003
117	18483	59836
118	18647	59703
119	18794	59516
120	18942	59333
121	19110	59211
122	19255	59017
123	19396	58815
124	19567	58701
125	19723	58545
126	19879	58386
127	20037	58233
128	20172	58014
129	20366	57966
130	20524	57814
131	20699	57706
132	20832	57485
133	20983	57313
134	21142	57162
135	21307	57030
136	21474	56899
137	21624	56725
138	21806	56633
139	21952	56450
140	22106	56284
141	22248	56091
142	22397	55914
143	22599	55870
144	22769	55745
145	22920	55574
146	23081	55427
147	23235	55262
148	23456	55257
149	23611	55092
150	23761	54919
151	23913	54750
152	24087	54629
153	24266	54521
154	24437	54393
155	24612	54274
156	24780	54139
157	24936	53976
158	25115	53863
159	25288	53737
160	25449	53586
161	25626	53467
162	25764	53267
163	25939	53144
164	26093	52977
165	26239	52794
166	26401	52645
167	26572	52512
168	26712	52318
169	26919	52255
170	27080	52102
171	27231	51930
172	27387	51768
173	27548	51614
174	27691	51427
175	27842	51255
176	27992	51082
177	28141	50908
178	28310	50769
179	28467	50608
180	28608	50421
181	28752	50237
182	28906	50072
183	29074	49931
184	29237	49783
185	29387	49610
186	29546	49454
187	29701	49291
188	29840	49102
189	30059	49045
190	30222	48893
191	30385	48744
192	30527	48559
193	30694	48414
194	30844	48243
195	31003	48087
196	31175	47949
197	31335	47795
198	31494	47637
199	31659	47489
200	31821	47336
201	31968	47161
202	32149	47036
203	32316	46890
204	32476	46734
205	32638	46580
206	32826	46464
207	32995	46320
208	33145	46150
209	33282	45960
210	33421	45776
211	33594	45638
212	33758	45487
213	33912	45322
214	34085	45183
215	34247	45029
216	34416	44883
217	34573	44723
218	34730	44562
219	34897	44414
220	35050	44249
221	35257	44151
222	35435	44016
223	35587	43848
224	35725	43664
225	35879	43500
226	36043	43347
227	36191	43175
228	36345	43011
229	36487	42833
230	36648	42677
231	36815	42528
232	36963	42356
233	37129	42206
234	37289	42050
235	37469	41915
236	37638	41767
237	37801	41613
238	37971	41466
239	38120	41297
240	38275	41133
241	38482	41026
242	38633	40859
243	38790	40698
244	38934	40523
245	39105	40377
246	39254	40208
247	39424	40060
248	39591	39909
249	39764	39764
250	39915	39597
251	40060	39424
252	40223	39269
253	40383	39111
254	40528	38938
255	40691	38783
256	40815	38592
257	40970	38429
258	41135	38276
259	41280	38105
260	41480	37984
261	41639	37825
262	41775	37645
263	41927	37481
264	42064	37302
265	42222	37143
266	42369	36974
267	42557	36840
268	42731	36694
269	42885	36532
270	43029	36360
271	43178	36194
272	43316	36017
273	43493	35874
274	43642	35707
275	43771	35524
276	43938	35372
277	44086	35205
278	44228	35034
279	44379	34869
280	44580	34744
281	44741	34587
282	44885	34417
283	45038	34254
284	45176	34080
285	45327	33916
286	45487	33759
287	45636	33593
288	45796	33436
289	45940	33266
290	46105	33113
291	46248	32944
292	46401	32781
293	46567	32628
294	46715	32463
295	46847	32286
296	46994	32120
297	47157	31965
298	47303	31799
299	47498	31665
300	47646	31500
301	47828	31357
302	47960	31182
303	48108	31017
304	48266	30858
305	48392	30680
306	48554	30524
307	48699	30358
308	48830	30183
309	49056	30066
310	49246	29927
311	49394	29763
312	49546	29601
313	49708	29445
314	49877	29293
315	50050	29143
316	50206	28983
317	50381	28834
318	50528	28670
319	50686	28511
320	50835	28347
321	50969	28175
322	51122	28014
323	51270	27850
324	51444	27701
325	51605	27544
326	51766	27386
327	51905	27218
328	52066	27061
329	52221	26902
330	52391	26749
331	52545	26589
332	52710	26434
333	52934	26308
334	53092	26150
335	53250	25991
336	53411	25833
337	53584	25682
338	53730	25518
339	53879	25355
340	54055	25204
341	54220	25049
342	54380	24891
343	54529	24728
344	54693	24572
345	54869	24421
346	55011	24255
347	55139	24084
348	55290	23922
349	55432	23756
350	55612	23607
351	55767	23447
352	55946	23297
353	56130	23150
354	56280	22987
355	56468	22841
356	56633	22685
357	56782	22522
358	56943	22364
359	57090	22202
360	57210	22028
361	57342	21860
362	57489	21697
363	57637	21534
364	57792	21375
365	57969	21223
366	58128	21065
367	58259	20897
368	58395	20731
369	58541	20568
370	58690	20407
371	58821	20239
372	58975	20080
373	59172	19935
374	59327	19775
375	59501	19622
376	59657	19463
377	59806	19302
378	59978	19148
379	60127	18987
380	60317	18839
381	60483	18683
382	60618	18518
383	60801	18367
384	60934	18201
385	61088	18041
386	61259	17887
387	61423	17730
388	61564	17567
389	61702	17403
390	61856	17243
391	62028	17089
392	62179	16929
393	62335	16770
394	62541	16624
395	62695	16465
396	62841	16304
397	62987	16142
398	63133	15981
399	63285	15821
400	63456	15666
401	63616	15508
402	63800	15356
403	63948	15195
404	64108	15037
405	64286	14884
406	64442	14725
407	64608	14568
408	64814	14420
409	64999	14268
410	65165	14111
411	65348	13957
412	65515	13801
413	65667	13640
414	65856	13488
415	66057	13338
416	66258	13188
417	66400	13025
418	66544	12864
419	66693	12703
420	66847	12543
421	66974	12379
422	67119	12218
423	67272	12058
424	67428	11899
425	67594	11741
426	67737	11580
427	67878	11418
428	68057	11263
429	68188	11100
430	68347	10941
431	68461	10776
432	68614	10617
433	68760	10456
434	68897	10295
435	69031	10133
436	69173	9972
437	69331	9814
438	69464	9652
439	69598	9490
440	69741	9330
441	69883	9170
442	70021	9009
443	70158	8848
444	70290	8687
445	70438	8528
446	70610	8372
447	70797	8217
448	70917	8055
449	71066	7896
450	71208	7736
451	71330	7574
452	71465	7414
453	71634	7258
454	71788	7100
455	71932	6940
456	72078	6782
457	72231	6623
458	72354	6463
459	72492	6303
460	72629	6144
461	72786	5986
462	72952	5829
463	73099	5671
464	73251	5513
465	73381	5353
466	73541	5196
467	73737	5041
468	73873	4882
469	74008	4723
470	74139	4564
471	74292	4407
472	74440	4249
473	74607	4092
474	74740	3933
475	74886	3775
476	75028	3617
477	75176	3460
478	75323	3302
479	75469	3144
480	75617	2986
481	75757	2829
482	75919	2672
483	76052	2514
484	76187	2356
485	76336	2199
486	76497	2042
487	76655	1884
488	76799	1727
489	76978	1570
490	77128	1413
491	77269	1256
492	77400	1098
493	77554	941
494	77703	784
495	77857	627
496	78021	470
497	78154	313
498	78292	156
499	78466	0
