iter	Passed	Remaining
0	391	195207
1	658	163849
2	924	153159
3	1147	142316
4	1375	136192
5	1629	134179
6	1879	132404
7	2144	131911
8	2376	129673
9	2604	127607
10	2834	126027
11	3076	125099
12	3417	128029
13	3670	127431
14	3908	126364
15	4156	125747
16	4382	124524
17	4641	124277
18	4878	123492
19	5167	124029
20	5441	124113
21	5726	124420
22	5996	124360
23	6292	124801
24	6542	124314
25	6747	123010
26	7049	123492
27	7322	123430
28	7547	122581
29	7751	121432
30	7992	120916
31	8191	119801
32	8434	119358
33	8675	118907
34	8910	118381
35	9136	117755
36	9351	117022
37	9553	116152
38	9752	115278
39	9977	114738
40	10199	114188
41	10410	113527
42	10630	112982
43	10839	112336
44	11063	111865
45	11269	111222
46	11484	110687
47	11691	110097
48	11964	110118
49	12196	109768
50	12537	110380
51	12824	110490
52	13160	110995
53	13483	111360
54	13765	111374
55	14053	111422
56	14306	111188
57	14647	111622
58	14996	112090
59	15305	112241
60	15605	112307
61	15901	112338
62	16185	112268
63	16507	112458
64	16812	112513
65	17138	112699
66	17437	112690
67	17779	112950
68	18035	112654
69	18362	112800
70	18699	112987
71	19037	113166
72	19436	113687
73	19765	113787
74	20168	114287
75	20536	114571
76	20892	114773
77	21381	115681
78	21766	115997
79	22133	116201
80	22465	116210
81	22799	116223
82	23170	116412
83	23502	116392
84	23801	116208
85	24132	116171
86	24505	116329
87	24885	116508
88	25265	116675
89	25589	116573
90	25881	116325
91	26209	116235
92	26574	116300
93	26929	116313
94	27222	116053
95	27542	115906
96	27911	115960
97	28216	115746
98	28545	115624
99	28917	115670
100	29284	115689
101	29641	115659
102	29977	115543
103	30322	115457
104	30660	115341
105	31001	115232
106	31387	115284
107	31744	115222
108	32121	115226
109	32454	115064
110	32817	115009
111	33165	114894
112	33445	114542
113	33743	114255
114	34039	113958
115	34402	113884
116	34791	113891
117	35117	113686
118	35467	113556
119	35807	113390
120	36161	113266
121	36536	113203
122	36858	112973
123	37178	112735
124	37570	112710
125	37923	112565
126	38263	112380
127	38615	112226
128	38906	111893
129	39238	111679
130	39692	111805
131	40083	111747
132	40407	111500
133	40744	111287
134	41087	111088
135	41431	110889
136	41786	110718
137	42108	110457
138	42454	110260
139	42775	109994
140	43121	109791
141	43423	109475
142	43773	109279
143	44093	109007
144	44418	108748
145	44738	108476
146	45091	108281
147	45446	108090
148	45827	107955
149	46166	107721
150	46528	107539
151	46866	107299
152	47236	107130
153	47618	106986
154	47936	106697
155	48299	106506
156	48648	106283
157	48977	106014
158	49351	105841
159	49750	105720
160	50143	105581
161	50530	105428
162	50826	105083
163	51215	104929
164	51582	104728
165	51906	104437
166	52282	104251
167	52681	104108
168	52986	103777
169	53355	103572
170	53718	103353
171	54026	103028
172	54383	102794
173	54713	102508
174	55018	102177
175	55359	101912
176	55720	101681
177	56061	101413
178	56456	101243
179	56800	100978
180	57120	100670
181	57443	100368
182	57782	100092
183	58155	99875
184	58500	99609
185	58826	99308
186	59174	99045
187	59524	98785
188	59821	98436
189	60197	98217
190	60558	97972
191	60904	97701
192	61202	97353
193	61576	97125
194	61999	96973
195	62349	96704
196	62709	96452
197	63061	96184
198	63406	95906
199	63771	95657
200	64137	95408
201	64475	95116
202	64865	94901
203	65239	94661
204	65636	94451
205	66000	94195
206	66331	93890
207	66715	93658
208	67078	93396
209	67438	93129
210	67745	92789
211	68146	92576
212	68518	92323
213	68863	92032
214	69245	91790
215	69597	91508
216	69976	91260
217	70341	90992
218	70684	90696
219	71045	90421
220	71373	90104
221	71736	89832
222	72127	89593
223	72480	89306
224	72786	88961
225	73159	88697
226	73518	88416
227	73854	88106
228	74211	87822
229	74516	87476
230	74863	87178
231	75271	86952
232	75599	86630
233	75939	86324
234	76292	86032
235	76684	85782
236	77046	85499
237	77437	85245
238	77810	84972
239	78141	84653
240	78491	84354
241	78842	84055
242	79183	83746
243	79526	83437
244	79849	83108
245	80205	82813
246	80645	82604
247	81031	82338
248	81405	82059
249	81780	81780
250	82111	81457
251	82425	81117
252	82781	80817
253	83138	80520
254	83453	80180
255	83810	79881
256	84066	79486
257	84407	79173
258	84780	78888
259	85083	78538
260	85416	78216
261	85760	77904
262	86050	77543
263	86366	77206
264	86662	76851
265	86995	76530
266	87324	76204
267	87729	75945
268	88075	75633
269	88393	75297
270	88696	74950
271	89035	74632
272	89322	74271
273	89699	73985
274	90004	73639
275	90268	73261
276	90608	72945
277	90906	72594
278	91199	72240
279	91483	71879
280	91801	71546
281	92033	71146
282	92223	70715
283	92428	70297
284	92603	69859
285	92800	69438
286	93006	69025
287	93195	68601
288	93396	68189
289	93582	67766
290	93798	67367
291	93992	66953
292	94193	66546
293	94407	66149
294	94602	65740
295	94782	65322
296	94977	64917
297	95195	64528
298	95383	64120
299	95584	63722
300	95782	63324
301	96009	62946
302	96179	62532
303	96367	62131
304	96602	61762
305	96794	61366
306	97080	61030
307	97391	60711
308	97650	60360
309	97905	60006
310	98202	59679
311	98444	59319
312	98674	58952
313	98935	58604
314	99177	58246
315	99440	57901
316	99659	57532
317	99912	57182
318	100142	56820
319	100364	56455
320	100610	56103
321	100795	55719
322	101014	55354
323	101207	54977
324	101431	54616
325	101641	54250
326	101842	53880
327	102026	53501
328	102239	53139
329	102460	52782
330	102686	52428
331	102890	52065
332	103106	51708
333	103334	51357
334	103558	51006
335	103792	50660
336	104006	50305
337	104233	49958
338	104427	49595
339	104624	49234
340	104850	48889
341	105060	48536
342	105262	48181
343	105457	47823
344	105676	47478
345	105899	47134
346	106084	46774
347	106251	46408
348	106455	46059
349	106645	45705
350	106881	45371
351	107081	45022
352	107323	44692
353	107541	44353
354	107738	44005
355	107939	43660
356	108156	43323
357	108354	42978
358	108571	42642
359	108760	42295
360	108912	41935
361	109082	41583
362	109267	41238
363	109460	40897
364	109661	40559
365	109894	40234
366	110090	39896
367	110263	39550
368	110436	39206
369	110626	38868
370	110813	38530
371	110978	38186
372	111173	37852
373	111370	37520
374	111572	37190
375	111792	36867
376	111990	36538
377	112179	36206
378	112390	35882
379	112594	35556
380	112833	35241
381	113051	34921
382	113215	34585
383	113439	34268
384	113619	33938
385	113817	33614
386	114038	33298
387	114254	32980
388	114439	32654
389	114614	32327
390	114810	32006
391	115036	31693
392	115242	31376
393	115439	31057
394	115649	30742
395	115840	30422
396	116025	30102
397	116218	29784
398	116408	29466
399	116605	29151
400	116824	28842
401	117033	28530
402	117248	28221
403	117415	27900
404	117608	27587
405	117824	27279
406	118004	26964
407	118198	26652
408	118395	26342
409	118613	26037
410	118786	25722
411	118975	25412
412	119170	25103
413	119334	24789
414	119537	24483
415	119756	24181
416	119943	23873
417	120136	23567
418	120332	23262
419	120534	22959
420	120749	22658
421	120920	22350
422	121115	22046
423	121318	21745
424	121535	21447
425	121744	21148
426	121944	20847
427	122130	20545
428	122314	20243
429	122491	19940
430	122683	19640
431	122843	19336
432	123046	19039
433	123243	18742
434	123426	18443
435	123605	18143
436	123801	17847
437	124009	17553
438	124194	17257
439	124377	16960
440	124570	16665
441	124755	16370
442	124973	16080
443	125238	15795
444	125476	15508
445	125756	15226
446	125994	14938
447	126220	14650
448	126409	14358
449	126675	14075
450	126926	13790
451	127177	13505
452	127476	13226
453	127794	12948
454	128106	12669
455	128404	12389
456	128715	12111
457	129038	11833
458	129298	11549
459	129599	11269
460	129908	10990
461	130284	10716
462	130652	10440
463	130975	10161
464	131280	9881
465	131549	9598
466	131895	9320
467	132220	9040
468	132509	8758
469	132808	8477
470	133086	8194
471	133424	7914
472	133721	7633
473	134055	7353
474	134331	7070
475	134648	6788
476	134959	6507
477	135263	6225
478	135568	5943
479	135884	5661
480	136185	5379
481	136495	5097
482	136836	4816
483	137131	4533
484	137420	4250
485	137761	3968
486	138083	3686
487	138415	3403
488	138736	3120
489	139043	2837
490	139365	2554
491	139684	2271
492	139972	1987
493	140312	1704
494	140626	1420
495	140975	1136
496	141333	853
497	141629	568
498	141946	284
499	142283	0
