iter	Passed	Remaining
0	178	88994
1	339	84478
2	503	83480
3	648	80379
4	804	79639
5	968	79746
6	1135	79983
7	1306	80379
8	1467	80076
9	1621	79455
10	1785	79374
11	1945	79137
12	2111	79105
13	2270	78809
14	2425	78430
15	2584	78188
16	2741	77900
17	2912	78002
18	3077	77911
19	3252	78069
20	3416	77922
21	3582	77842
22	3747	77719
23	3903	77416
24	4058	77104
25	4208	76721
26	4369	76542
27	4528	76332
28	4675	75935
29	4824	75591
30	4996	75588
31	5138	75156
32	5289	74847
33	5453	74738
34	5623	74705
35	5776	74452
36	5935	74268
37	6081	73936
38	6233	73682
39	6390	73485
40	6554	73381
41	6699	73057
42	6859	72905
43	7011	72663
44	7174	72539
45	7318	72230
46	7469	71997
47	7617	71729
48	7771	71524
49	7914	71229
50	8070	71048
51	8223	70851
52	8376	70649
53	8551	70626
54	8711	70483
55	8865	70294
56	9003	69973
57	9156	69782
58	9319	69657
59	9460	69373
60	9598	69075
61	9737	68791
62	9871	68471
63	10021	68274
64	10159	67992
65	10315	67835
66	10467	67649
67	10627	67514
68	10750	67154
69	10895	66927
70	11038	66699
71	11186	66496
72	11346	66369
73	11485	66121
74	11645	65991
75	11797	65818
76	11943	65613
77	12130	65626
78	12286	65475
79	12455	65390
80	12593	65142
81	12742	64955
82	12893	64780
83	13032	64541
84	13170	64303
85	13303	64044
86	13458	63888
87	13615	63745
88	13783	63652
89	13922	63424
90	14059	63190
91	14201	62980
92	14361	62849
93	14510	62674
94	14637	62400
95	14781	62204
96	14929	62028
97	15053	61750
98	15193	61539
99	15344	61377
100	15497	61221
101	15638	61020
102	15784	60838
103	15926	60642
104	16069	60450
105	16226	60312
106	16389	60196
107	16537	60024
108	16706	59929
109	16919	59987
110	17074	59837
111	17225	59673
112	17347	59411
113	17489	59219
114	17623	58999
115	17776	58846
116	17936	58714
117	18083	58541
118	18230	58366
119	18379	58202
120	18527	58032
121	18684	57892
122	18822	57692
123	18964	57506
124	19128	57385
125	19282	57234
126	19430	57067
127	19587	56924
128	19718	56710
129	19864	56537
130	20017	56386
131	20190	56288
132	20325	56086
133	20463	55891
134	20613	55731
135	20768	55585
136	20927	55450
137	21068	55266
138	21230	55139
139	21366	54943
140	21505	54755
141	21636	54547
142	21784	54386
143	21921	54195
144	22061	54013
145	22203	53836
146	22351	53674
147	22490	53491
148	22645	53346
149	22790	53177
150	22928	52994
151	23070	52818
152	23234	52695
153	23396	52565
154	23533	52380
155	23683	52224
156	23826	52055
157	23982	51911
158	24141	51775
159	24298	51633
160	24455	51493
161	24615	51358
162	24745	51160
163	24910	51036
