iter	Passed	Remaining
0	316	158140
1	472	117680
2	632	104731
3	771	95686
4	932	92352
5	1093	90037
6	1255	88418
7	1416	87106
8	1569	85633
9	1723	84461
10	1873	83268
11	2053	83509
12	2214	82964
13	2366	82142
14	2515	81331
15	2671	80812
16	2821	80169
17	2983	79893
18	3147	79690
19	3313	79512
20	3470	79155
21	3631	78908
22	3791	78629
23	3940	78150
24	4090	77721
25	4237	77250
26	4391	76926
27	4543	76597
28	4688	76152
29	4828	75649
30	4989	75484
31	5124	74940
32	5272	74611
33	5433	74466
34	5600	74409
35	5751	74127
36	5901	73844
37	6039	73426
38	6183	73086
39	6330	72806
40	6500	72770
41	6651	72528
42	6811	72395
43	6961	72150
44	7119	71989
45	7259	71650
46	7408	71401
47	7549	71094
48	7696	70841
49	7831	70487
50	7979	70253
51	8124	69997
52	8268	69737
53	8434	69658
54	8587	69478
55	8739	69291
56	8873	68960
57	9018	68724
58	9171	68549
59	9311	68284
60	9443	67960
61	9583	67705
62	9711	67366
63	9857	67155
64	9989	66853
65	10141	66688
66	10297	66549
67	10466	66495
68	10589	66148
69	10729	65909
70	10865	65655
71	11003	65407
72	11176	65374
73	11327	65208
74	11488	65102
75	11638	64927
76	11780	64715
77	11942	64612
78	12099	64481
79	12249	64307
80	12386	64073
81	12529	63867
82	12677	63692
83	12809	63439
84	12944	63197
85	13072	62928
86	13226	62786
87	13376	62627
88	13542	62540
89	13687	62356
90	13809	62065
91	13941	61828
92	14094	61682
93	14241	61509
94	14362	61227
95	14495	61003
96	14641	60830
97	14766	60572
98	14897	60343
99	15041	60167
100	15190	60011
101	15329	59814
102	15473	59641
103	15613	59451
104	15758	59280
105	15902	59109
106	16058	58981
107	16204	58816
108	16362	58693
109	16508	58528
110	16658	58379
111	16798	58194
112	16920	57948
113	17090	57868
114	17216	57639
115	17367	57490
116	17525	57368
117	17664	57183
118	17803	57002
119	17948	56837
120	18091	56665
121	18244	56528
122	18379	56333
123	18512	56136
124	18672	56017
125	18818	55857
126	18963	55695
127	19111	55542
128	19238	55330
129	19381	55162
130	19530	55014
131	19696	54911
132	19825	54705
133	19962	54523
134	20113	54380
135	20265	54240
136	20418	54101
137	20553	53915
138	20707	53779
139	20837	53583
140	20972	53397
141	21116	53238
142	21257	53068
143	21387	52874
144	21526	52703
145	21655	52507
146	21801	52352
147	21935	52170
148	22087	52032
149	22229	51869
150	22364	51689
151	22502	51517
152	22651	51373
153	22812	51254
154	22945	51072
155	23093	50923
156	23258	50812
157	23397	50644
158	23560	50530
159	23715	50395
160	23862	50243
161	24018	50112
162	24142	49915
163	24300	49785
164	24436	49613
165	24568	49432
166	24718	49289
167	24876	49160
168	25003	48971
169	25153	48827
170	25302	48682
171	25436	48507
172	25579	48349
173	25723	48193
174	25850	48008
175	25987	47840
176	26126	47677
177	26262	47509
178	26413	47366
179	26554	47208
180	26685	47031
181	26811	46847
182	26949	46682
183	27103	46548
184	27250	46399
185	27386	46232
186	27527	46074
187	27670	45920
188	27798	45742
189	27958	45616
190	28104	45467
191	28255	45326
192	28383	45149
193	28539	45016
194	28677	44854
195	28823	44705
196	28973	44562
197	29111	44402
198	29256	44252
199	29416	44125
200	29572	43990
201	29704	43821
202	29861	43689
203	30013	43548
204	30163	43405
205	30310	43258
206	30439	43085
207	30593	42949
208	30720	42773
209	30835	42581
210	30980	42432
211	31150	42318
212	31313	42192
213	31453	42036
214	31612	41904
215	31758	41756
216	31911	41617
217	32055	41466
218	32194	41309
219	32345	41167
220	32484	41010
221	32633	40864
222	32790	40731
223	32930	40575
224	33053	40399
225	33194	40244
226	33340	40096
227	33476	39937
228	33618	39784
229	33746	39615
230	33891	39466
231	34044	39327
232	34178	39165
233	34325	39019
234	34470	38870
235	34632	38741
236	34783	38599
237	34935	38458
238	35085	38314
239	35221	38156
240	35361	38002
241	35504	37852
242	35644	37697
243	35786	37546
244	35921	37387
245	36075	37249
246	36209	37088
247	36369	36956
248	36525	36818
249	36683	36683
250	36819	36525
251	36949	36363
252	37100	36220
253	37242	36069
254	37373	35907
255	37519	35760
256	37633	35583
257	37787	35443
258	37936	35299
259	38064	35136
260	38208	34988
261	38351	34838
262	38473	34669
263	38609	34514
264	38732	34347
265	38870	34194
266	39004	34037
267	39174	33912
268	39328	33773
269	39476	33628
270	39619	33479
271	39768	33335
272	39891	33169
273	40054	33037
274	40186	32879
275	40306	32712
276	40464	32576
277	40617	32435
278	40753	32281
279	40900	32135
280	41046	31990
281	41189	31841
282	41320	31683
283	41455	31529
284	41588	31373
285	41730	31224
286	41875	31078
287	42007	30922
288	42152	30775
289	42280	30617
290	42431	30475
291	42563	30319
292	42702	30168
293	42852	30025
294	42992	29875
295	43111	29711
296	43243	29557
297	43391	29412
298	43522	29257
299	43661	29107
300	43797	28955
301	43952	28816
302	44097	28670
303	44236	28520
304	44383	28376
305	44499	28211
306	44647	28068
307	44782	27916
308	44899	27753
309	45056	27614
310	45223	27482
311	45361	27333
312	45492	27179
313	45629	27028
314	45790	26892
315	45936	26748
316	46108	26617
317	46268	26480
318	46409	26332
319	46550	26184
320	46688	26035
321	46813	25878
322	46950	25728
323	47084	25576
324	47257	25446
325	47404	25301
326	47548	25155
327	47681	25003
328	47830	24860
329	47970	24711
330	48121	24569
331	48265	24423
332	48413	24279
333	48585	24147
334	48732	24002
335	48873	23854
336	49022	23711
337	49181	23572
338	49317	23422
339	49457	23273
340	49613	23133
341	49762	22989
342	49904	22842
343	50040	22692
344	50192	22550
345	50353	22411
346	50492	22263
347	50608	22104
348	50743	21954
349	50873	21802
350	51035	21664
351	51178	21518
352	51342	21380
353	51491	21236
354	51625	21086
355	51759	20936
356	51905	20791
357	52041	20642
358	52186	20496
359	52319	20346
360	52434	20189
361	52551	20033
362	52684	19883
363	52815	19733
364	52955	19586
365	53116	19447
366	53262	19302
367	53386	19149
368	53508	18996
369	53643	18847
370	53776	18698
371	53898	18545
372	54039	18399
373	54179	18253
374	54322	18107
375	54492	17970
376	54633	17824
377	54760	17673
378	54906	17529
379	55036	17379
380	55195	17239
381	55342	17095
382	55457	16941
383	55611	16799
384	55745	16651
385	55886	16505
386	56046	16364
387	56196	16221
388	56323	16071
389	56449	15921
390	56589	15775
391	56745	15634
392	56885	15487
393	57026	15342
394	57178	15199
395	57317	15052
396	57446	14904
397	57579	14756
398	57713	14609
399	57850	14462
400	58003	14320
401	58149	14175
402	58303	14033
403	58426	13883
404	58563	13737
405	58717	13594
406	58845	13446
407	58980	13299
408	59108	13151
409	59258	13008
410	59383	12859
411	59518	12712
412	59652	12566
413	59770	12416
414	59920	12272
415	60080	12131
416	60290	12000
417	60435	11855
418	60584	11712
419	60732	11568
420	60876	11423
421	60999	11274
422	61137	11129
423	61283	10984
424	61430	10840
425	61580	10697
426	61719	10551
427	61850	10404
