iter	Passed	Remaining
0	334	166748
1	494	123215
2	659	109332
3	833	103378
4	1008	99860
5	1176	96894
6	1348	94996
7	1519	93479
8	1740	94949
9	1890	92648
10	2047	91041
11	2209	89848
12	2378	89087
13	2536	88056
14	2690	86990
15	2855	86366
16	3012	85586
17	3179	85127
18	3349	84784
19	3523	84553
20	3688	84138
21	3857	83817
22	4026	83504
23	4187	83053
24	4350	82668
25	4501	82059
26	4663	81702
27	4823	81302
28	4972	80762
29	5119	80200
30	5292	80069
31	5433	79463
32	5587	79071
33	5755	78889
34	5929	78777
35	6085	78437
36	6245	78152
37	6395	77755
38	6547	77390
39	6704	77107
40	6873	76950
41	7017	76521
42	7181	76320
43	7343	76107
44	7505	75883
45	7649	75500
46	7803	75211
47	7956	74926
48	8107	74620
49	8251	74266
50	8409	74036
51	8561	73758
52	8709	73457
53	8881	73356
54	9044	73175
55	9196	72918
56	9342	72609
57	9500	72402
58	9663	72227
59	9856	72283
60	9996	71939
61	10139	71632
62	10273	71263
63	10425	71025
64	10608	70994
65	10764	70787
66	10906	70482
67	11064	70294
68	11190	69900
69	11340	69663
70	11486	69402
71	11626	69115
72	11787	68948
73	11927	68662
74	12089	68504
75	12241	68293
76	12394	68089
77	12561	67962
78	12723	67802
79	12878	67614
80	13020	67352
81	13170	67135
82	13327	66958
83	13468	66699
84	13603	66416
85	13736	66124
86	13893	65953
87	14050	65781
88	14208	65615
89	14345	65351
90	14473	65052
91	14616	64818
92	14777	64673
93	14926	64469
94	15055	64184
95	15199	63964
96	15354	63790
97	15483	63515
98	15622	63279
99	15777	63111
100	15927	62920
101	16071	62709
102	16215	62500
103	16365	62314
104	16510	62109
105	16666	61949
106	16826	61801
107	16979	61629
108	17146	61506
109	17353	61525
110	17506	61349
111	17659	61179
112	17780	60895
113	17922	60685
114	18054	60444
115	18209	60278
116	18372	60143
117	18513	59934
118	18661	59746
119	18811	59570
120	18960	59388
121	19117	59232
122	19256	59022
123	19400	58827
124	19563	58691
125	19714	58518
126	19863	58340
127	20016	58172
128	20148	57946
129	20295	57765
130	20449	57601
131	20619	57484
132	20751	57262
133	20892	57064
134	21044	56897
135	21203	56749
136	21363	56605
137	21501	56402
138	21663	56262
139	21800	56057
140	21940	55862
141	22073	55650
142	22215	55461
143	22361	55282
144	22507	55105
145	22641	54898
146	22790	54727
147	22927	54531
148	23087	54387
149	23236	54218
150	23380	54038
151	23524	53858
152	23681	53709
153	23843	53570
154	23983	53382
155	24132	53214
156	24283	53051
157	24426	52872
158	24589	52736
159	24747	52588
160	24899	52428
161	25064	52294
162	25194	52089
163	25362	51962
164	25555	51884
165	25692	51694
166	25848	51542
167	26010	51401
168	26188	51292
169	26345	51142
170	26498	50982
171	26634	50790
172	26779	50617
173	26928	50451
174	27067	50267
175	27208	50088
176	27356	49921
177	27496	49741
178	27652	49589
179	27800	49423
180	27933	49231
181	28068	49043
182	28211	48868
183	28377	48735
184	28527	48574
185	28666	48394
186	28812	48225
187	28960	48061
188	29090	47867
189	29255	47732
190	29407	47575
191	29569	47433
192	29702	47246
193	29857	47094
194	29995	46915
195	30145	46755
196	30306	46613
197	30456	46454
198	30607	46296
199	30757	46136
200	30912	45984
201	31050	45807
202	31211	45664
203	31367	45513
204	31521	45360
205	31672	45202
206	31805	45019
207	31963	44872
208	32096	44689
209	32280	44578
210	32416	44399
211	32580	44260
212	32736	44109
213	32890	43955
214	33053	43815
215	33206	43660
216	33374	43525
217	33524	43367
218	33668	43199
219	33824	43049
220	33966	42880
221	34121	42729
222	34290	42593
223	34438	42433
224	34568	42250
225	34714	42087
226	34867	41932
227	35007	41762
228	35150	41596
229	35283	41419
230	35435	41264
231	35592	41115
232	35726	40939
233	35886	40794
234	36037	40638
235	36204	40500
236	36358	40347
237	36512	40194
238	36668	40044
239	36808	39875
240	36963	39724
241	37112	39566
242	37262	39409
243	37406	39246
244	37544	39077
245	37700	38927
246	37841	38760
247	38002	38615
248	38166	38473
249	38332	38332
250	38473	38167
251	38611	37998
252	38767	37848
253	38918	37692
